Complex,E2_gene,E3_gene,E3_uniprot,E2_uniprot,ipSAE_AB,ipTM_AB,pDockQ_AB,pDockQ2_AB,ipSAE_AC,ipTM_AC,pDockQ_AC,pDockQ2_AC,ipSAE_BC,ipTM_BC,pDockQ_BC,pDockQ2_BC,Status,UB_I44_E2_distance (angstroms),Ub_Cterm_Cys_distance (angstroms),E3_interface_residues,E3_interface_loops,E3_loop_residues,dG_sep_AB,dSASA_AB,dSASA_hphobic_AB,dSASA_polar_AB,n_res_AB,n_hbonds_AB,unsat_hbonds_AB,dG_sep_AC,dSASA_AC,dSASA_hphobic_AC,dSASA_polar_AC,n_res_AC,n_hbonds_AC,unsat_hbonds_AC,dG_sep_BC,dSASA_BC,dSASA_hphobic_BC,dSASA_polar_BC,n_res_BC,n_hbonds_BC,unsat_hbonds_BC,linchpin,predicted_label,dataset
UB-UBE2B-TRIM64C,UBE2B,TRIM64C,A6NLI5,P63146,0.771544,0.86,0.5525,0.7303,0.573744,0.86,0.1541,0.6125,0.716867,0.86,0.1625,0.7871,Closed,7.253365516662598,4.759481430053711,5,2,4,-39.503,1755.474,924.156,831.319,66.0,7.0,8.0,-55.48,2755.864,1366.133,1389.73,110.0,15.0,11.0,-55.635,2606.674,1346.151,1260.523,107.0,12.0,13.0,True,nonpair,E3s_without_known_E2_set
UB-UBE2B-MARCHF11,UBE2B,MARCHF11,A6NNE9,P63146,0.708006,0.87,0.5401,0.6348,0.584874,0.87,0.338,0.7392,0.72448,0.87,0.2562,0.829,Closed,7.325742721557617,4.657010555267334,4,2,3,-45.394,2165.099,1162.698,1002.401,77.0,9.0,12.0,-52.046,3122.967,1506.344,1616.624,119.0,12.0,20.0,-66.641,2816.405,1450.412,1365.993,115.0,13.0,19.0,False,pair,E3s_without_known_E2_set
UB-UBE2B-NEURL1B,UBE2B,NEURL1B,A8MQ27,P63146,0.774676,0.89,0.5719,0.7626,0.571976,0.89,0.126,0.7413,0.664145,0.89,0.1945,0.7679,Closed,7.272073745727539,5.064068794250488,5,2,4,-20.377,1736.625,841.896,894.729,63.0,6.0,10.0,-52.689,2909.826,1420.682,1489.144,115.0,17.0,16.0,-55.991,2439.228,1289.697,1149.531,101.0,11.0,18.0,False,nonpair,E3s_without_known_E2_set
UB-UBE2B-TRIM49D1,UBE2B,TRIM49D1,C9J1S8,P63146,0.643044,0.83,0.531,0.6071,0.529257,0.83,0.1767,0.5724,0.716735,0.83,0.136,0.7213,Closed,7.231266021728516,4.783947944641113,5,2,4,-35.383,1849.161,943.783,905.378,69.0,7.0,7.0,-53.738,2864.253,1408.248,1456.005,113.0,13.0,19.0,-50.649,2736.326,1425.031,1311.295,107.0,10.0,21.0,False,nonpair,E3s_without_known_E2_set
UB-UBE2B-RNF223,UBE2B,RNF223,E7ERA6,P63146,0.751255,0.86,0.5669,0.7408,0.527868,0.86,0.1309,0.5069,0.659086,0.86,0.1768,0.7511,Closed,7.20924186706543,4.896795749664307,4,2,4,-30.55,1673.551,954.324,719.227,64.0,8.0,5.0,-56.564,2800.574,1469.575,1331.0,111.0,17.0,11.0,-57.859,2471.486,1261.481,1210.005,103.0,15.0,13.0,True,nonpair,E3s_without_known_E2_set
UB-UBE2B-TRIM77,UBE2B,TRIM77,I1YAP6,P63146,0.726618,0.81,0.532,0.6763,0.488024,0.81,0.0898,0.4707,0.708734,0.81,0.2008,0.7286,Closed,7.225753784179687,4.496892929077148,4,2,4,-39.076,1578.92,775.754,803.165,66.0,10.0,5.0,-65.698,2675.191,1291.101,1384.089,116.0,17.0,10.0,-56.825,2440.72,1228.835,1211.885,102.0,13.0,13.0,True,nonpair,E3s_without_known_E2_set
UB-UBE2B-RNF225,UBE2B,RNF225,M0QZC1,P63146,0.760859,0.85,0.5784,0.7757,0.617068,0.85,0.0992,0.757,0.695712,0.85,0.1936,0.7362,Closed,7.235236644744873,4.715498447418213,5,2,4,-32.018,1478.841,832.225,646.616,63.0,4.0,7.0,-60.105,2813.31,1393.691,1419.619,115.0,13.0,16.0,-54.374,2323.928,1139.727,1184.202,96.0,11.0,19.0,False,nonpair,E3s_without_known_E2_set
UB-UBE2B-RFPL1,UBE2B,RFPL1,O75677,P63146,0.412197,0.75,0.4662,0.3875,0.180801,0.75,0.0303,0.1148,0.436667,0.75,0.1734,0.4406,Closed,7.560792922973633,4.826120376586914,8,3,7,-18.699,1255.347,492.55,762.797,60.0,8.0,0.0,-56.083,2933.468,1359.94,1573.527,112.0,13.0,16.0,-44.878,2245.203,1108.359,1136.844,89.0,9.0,16.0,False,nonpair,E3s_without_known_E2_set
UB-UBE2B-RFPL2,UBE2B,RFPL2,O75678,P63146,0.51907,0.79,0.4651,0.5148,0.268467,0.79,0.0423,0.1557,0.501435,0.79,0.1841,0.5246,Closed,7.906157970428467,4.631871700286865,6,3,5,-26.917,1578.425,687.472,890.953,71.0,12.0,3.0,-53.249,2867.311,1453.209,1414.102,115.0,15.0,19.0,-50.149,2444.525,1333.946,1110.579,101.0,13.0,16.0,False,nonpair,E3s_without_known_E2_set
UB-UBE2B-ZFTRAF1,UBE2B,ZFTRAF1,P0DTL6,P63146,0.056781,0.51,0.2747,0.0656,0.0,0.51,0.0625,0.012,0.016668,0.51,0.0489,0.0257,Closed,8.12583065032959,4.461573600769043,6,2,4,30.355,2069.872,992.739,1077.134,66.0,14.0,14.0,-55.067,2869.313,1352.894,1516.42,100.0,17.0,11.0,-2.766,3056.463,1465.017,1591.446,103.0,19.0,19.0,False,pair,E3s_without_known_E2_set
UB-UBE2B-NFX1,UBE2B,NFX1,Q12986,P63146,0.743542,0.88,0.5757,0.7588,0.682145,0.88,0.1851,0.6502,0.770881,0.88,0.3365,0.8525,Closed,7.340994358062744,4.813674449920654,7,2,4,-31.583,2148.553,1116.434,1032.119,90.0,10.0,12.0,-49.621,3060.62,1430.14,1630.48,118.0,18.0,19.0,-49.086,2818.492,1366.102,1452.391,123.0,10.0,19.0,False,pair,E3s_without_known_E2_set
UB-UBE2B-MKRN4P,UBE2B,MKRN4P,Q13434,P63146,0.770578,0.89,0.5988,0.8104,0.598851,0.89,0.1783,0.8111,0.781903,0.89,0.3531,0.8854,Closed,7.167192459106445,4.614564418792725,5,2,4,-49.528,2120.694,1066.65,1054.045,71.0,11.0,14.0,-82.422,3270.676,1665.381,1605.295,120.0,19.0,20.0,-62.541,2485.759,1318.494,1167.265,103.0,12.0,24.0,True,pair,E3s_without_known_E2_set
UB-UBE2B-RAPSN,UBE2B,RAPSN,Q13702,P63146,0.163449,0.62,0.4375,0.118,0.0,0.62,0.02,0.0221,0.172638,0.62,0.1,0.1966,Closed,7.60671854019165,4.782861709594727,6,2,6,-21.143,1004.58,428.295,576.284,46.0,8.0,4.0,-61.35,2774.262,1278.073,1496.189,105.0,17.0,15.0,-41.7,2079.051,1019.668,1059.383,83.0,9.0,11.0,False,nonpair,E3s_without_known_E2_set
UB-UBE2B-LONRF2,UBE2B,LONRF2,Q1L5Z9,P63146,0.584467,0.78,0.4918,0.5834,0.333013,0.78,0.0916,0.4003,0.479022,0.78,0.1402,0.3464,Closed,7.231757640838623,4.396509170532227,5,2,4,-31.574,2028.532,1064.821,963.712,70.0,8.0,9.0,-60.409,3271.777,1532.45,1739.326,121.0,19.0,14.0,-52.448,2442.439,1207.836,1234.602,101.0,13.0,9.0,False,pair,E3s_without_known_E2_set
UB-UBE2B-TRIM71,UBE2B,TRIM71,Q2Q1W2,P63146,0.029918,0.53,0.3383,0.0699,0.012762,0.53,0.0386,0.0245,0.13841,0.53,0.0617,0.2063,Closed,7.557009696960449,4.801723003387451,5,2,5,-25.432,1245.551,717.124,528.427,52.0,9.0,4.0,-48.529,2610.094,1347.878,1262.216,100.0,16.0,15.0,-36.411,2442.374,1326.039,1116.335,95.0,11.0,15.0,False,pair,E3s_without_known_E2_set
UB-UBE2B-TRIM60,UBE2B,TRIM60,Q495X7,P63146,0.766495,0.86,0.5797,0.7729,0.5571,0.86,0.1768,0.6162,0.740403,0.86,0.246,0.8309,Closed,7.243583679199219,4.300715446472168,5,2,4,-46.716,1711.984,852.737,859.247,69.0,11.0,8.0,-69.767,2727.823,1338.647,1389.176,112.0,21.0,18.0,-63.577,2606.478,1306.671,1299.807,108.0,18.0,17.0,True,pair,E3s_without_known_E2_set
UB-UBE2B-LONRF3,UBE2B,LONRF3,Q496Y0,P63146,0.73073,0.89,0.5801,0.7719,0.746545,0.89,0.239,0.8029,0.67973,0.89,0.2073,0.7344,Closed,7.264133453369141,5.24257230758667,5,2,4,-43.463,2049.739,1121.709,928.03,79.0,7.0,7.0,-74.992,3132.745,1682.08,1450.665,116.0,20.0,19.0,-63.604,2754.504,1483.715,1270.789,114.0,15.0,15.0,False,nonpair,E3s_without_known_E2_set
UB-UBE2B-TRIM61,UBE2B,TRIM61,Q5EBN2,P63146,0.779272,0.87,0.5836,0.7886,0.607745,0.87,0.2185,0.6234,0.776282,0.87,0.2286,0.8489,Closed,7.274327278137207,4.600461006164551,5,2,4,-41.892,1766.088,992.464,773.624,73.0,6.0,8.0,-62.89,2710.614,1410.4,1300.214,115.0,15.0,21.0,-64.859,2601.144,1375.83,1225.314,111.0,13.0,20.0,False,nonpair,E3s_without_known_E2_set
UB-UBE2B-RNF187,UBE2B,RNF187,Q5TA31,P63146,0.612274,0.76,0.5105,0.5565,0.238571,0.76,0.0362,0.2206,0.469456,0.76,0.1499,0.6765,Closed,7.46646785736084,4.921247959136963,5,2,5,-15.381,1261.684,536.56,725.123,55.0,5.0,9.0,-49.91,2685.279,1281.548,1403.731,104.0,9.0,18.0,-51.9,2402.184,1178.947,1223.237,93.0,10.0,15.0,False,nonpair,E3s_without_known_E2_set
UB-UBE2B-TRIM40,UBE2B,TRIM40,Q6P9F5,P63146,0.809356,0.89,0.6068,0.8365,0.661431,0.89,0.1682,0.7854,0.789423,0.89,0.2304,0.8544,Closed,7.332435607910156,4.670782089233398,5,2,4,-40.953,1712.372,762.909,949.463,63.0,13.0,11.0,-66.591,2822.098,1446.177,1375.922,114.0,21.0,17.0,-61.08,2467.984,1292.03,1175.954,104.0,14.0,19.0,True,nonpair,E3s_without_known_E2_set
UB-UBE2B-WDR59,UBE2B,WDR59,Q6PJI9,P63146,0.647767,0.78,0.5339,0.7098,0.388989,0.78,0.0876,0.432,0.620495,0.78,0.1829,0.7236,Closed,7.345290184020996,4.613522529602051,6,2,6,-24.47,1512.151,770.256,741.896,62.0,4.0,13.0,-49.817,2540.488,1230.263,1310.225,108.0,11.0,20.0,-47.55,2381.046,1238.651,1142.396,106.0,7.0,14.0,False,nonpair,E3s_without_known_E2_set
UB-UBE2B-PDZRN4,UBE2B,PDZRN4,Q6ZMN7,P63146,0.430483,0.77,0.4907,0.4141,0.265453,0.77,0.0984,0.2796,0.495731,0.77,0.0659,0.6064,Closed,7.408045291900635,5.127376079559326,5,2,5,-19.675,1456.834,657.769,799.066,58.0,4.0,8.0,-50.394,2885.522,1320.317,1565.205,103.0,11.0,23.0,-39.14,2541.979,1251.035,1290.944,97.0,7.0,19.0,False,nonpair,E3s_without_known_E2_set
UB-UBE2B-MEX3B,UBE2B,MEX3B,Q6ZN04,P63146,0.739641,0.86,0.5634,0.722,0.572843,0.86,0.1311,0.7247,0.583215,0.86,0.1482,0.677,Closed,7.1721391677856445,4.59602165222168,4,2,4,-23.9,1574.371,837.213,737.158,56.0,5.0,9.0,-49.779,2775.717,1427.501,1348.216,105.0,13.0,21.0,-58.486,2389.526,1215.935,1173.591,99.0,10.0,19.0,False,nonpair,E3s_without_known_E2_set
UB-UBE2B-NFXL1,UBE2B,NFXL1,Q6ZNB6,P63146,0.706403,0.86,0.5414,0.6956,0.617878,0.86,0.1503,0.6124,0.711924,0.86,0.2409,0.773,Closed,7.292323589324951,4.570044994354248,4,2,4,-43.338,2132.076,997.015,1135.061,82.0,11.0,7.0,-52.777,2936.576,1492.801,1443.775,117.0,16.0,20.0,-56.331,2793.293,1339.938,1453.355,116.0,15.0,19.0,False,pair,E3s_without_known_E2_set
UB-UBE2B-RFPL4B,UBE2B,RFPL4B,Q6ZWI9,P63146,0.800931,0.87,0.6069,0.8177,0.648254,0.87,0.1611,0.5895,0.775726,0.87,0.2439,0.7444,Closed,7.10395622253418,4.873591423034668,5,2,4,-50.58,2211.616,1119.283,1092.333,75.0,11.0,7.0,-76.039,3042.549,1536.306,1506.243,117.0,20.0,16.0,-67.502,2747.76,1436.327,1311.433,109.0,15.0,17.0,True,nonpair,E3s_without_known_E2_set
UB-UBE2B-TRIM74,UBE2B,TRIM74,Q86UV6,P63146,0.815675,0.88,0.584,0.777,0.604323,0.88,0.1793,0.6798,0.780458,0.88,0.2904,0.8093,Closed,7.246698379516602,4.827200412750244,4,2,4,-45.259,1952.648,1084.994,867.655,66.0,11.0,9.0,-68.266,3028.055,1503.935,1524.12,116.0,19.0,17.0,-48.725,2719.013,1427.953,1291.06,104.0,10.0,21.0,False,pair,E3s_without_known_E2_set
UB-UBE2B-TRIM73,UBE2B,TRIM73,Q86UV7,P63146,0.795791,0.88,0.5906,0.7624,0.600129,0.88,0.1804,0.6296,0.770752,0.88,0.2872,0.8016,Closed,7.195816040039063,4.851315021514893,4,2,4,-46.547,1896.623,1064.139,832.484,67.0,12.0,9.0,-69.516,3025.568,1485.254,1540.314,116.0,20.0,13.0,-52.475,2702.145,1393.06,1309.085,106.0,12.0,13.0,False,pair,E3s_without_known_E2_set
UB-UBE2B-MARCHF9,UBE2B,MARCHF9,Q86YJ5,P63146,0.70905,0.87,0.5367,0.6534,0.602302,0.87,0.3468,0.7568,0.730186,0.87,0.2707,0.8379,Closed,7.250507354736328,4.535221576690674,5,3,4,-44.807,2344.465,1119.184,1225.281,75.0,9.0,11.0,-55.571,3116.087,1477.845,1638.242,119.0,13.0,20.0,-63.203,2856.351,1389.892,1466.459,115.0,14.0,17.0,False,pair,E3s_without_known_E2_set
UB-UBE2B-RNF175,UBE2B,RNF175,Q8N4F7,P63146,0.691913,0.85,0.5417,0.6912,0.449772,0.85,0.0937,0.6237,0.59013,0.85,0.2473,0.7682,Closed,7.48686408996582,4.585768222808838,7,2,6,-38.957,1611.633,864.777,746.856,65.0,8.0,7.0,-59.001,2879.139,1365.118,1514.021,116.0,16.0,17.0,-50.044,2467.477,1244.278,1223.198,100.0,12.0,18.0,False,nonpair,E3s_without_known_E2_set
UB-UBE2B-TRIML1,UBE2B,TRIML1,Q8N9V2,P63146,0.688259,0.84,0.5139,0.6258,0.439469,0.84,0.1118,0.5001,0.616239,0.84,0.2126,0.6978,Closed,7.227831363677978,4.657167434692383,5,2,4,-29.505,2112.914,1081.333,1031.58,70.0,5.0,9.0,-54.043,3160.565,1591.982,1568.583,117.0,13.0,23.0,-52.367,2652.269,1375.306,1276.963,104.0,12.0,23.0,False,pair,E3s_without_known_E2_set
UB-UBE2B-WDSUB1,UBE2B,WDSUB1,Q8N9V3,P63146,0.791521,0.88,0.5891,0.7879,0.705066,0.88,0.15,0.8095,0.795831,0.88,0.2717,0.7668,Closed,7.254122734069824,4.560154438018799,7,2,6,-48.142,2127.077,985.352,1141.725,74.0,14.0,6.0,-60.987,3185.485,1475.199,1710.287,117.0,21.0,20.0,-55.25,2620.949,1330.28,1290.669,104.0,13.0,20.0,False,pair,E3s_without_known_E2_set
UB-UBE2B-MARCHF10,UBE2B,MARCHF10,Q8NA82,P63146,0.802832,0.9,0.6054,0.809,0.670395,0.9,0.3953,0.8533,0.761254,0.9,0.2539,0.873,Closed,7.361032962799072,4.79162073135376,4,2,3,-45.27,1996.336,1181.098,815.238,75.0,9.0,9.0,-63.049,2955.326,1622.522,1332.804,117.0,14.0,23.0,-58.136,2793.63,1562.299,1231.331,109.0,13.0,20.0,False,nonpair,E3s_without_known_E2_set
UB-UBE2B-RNF214,UBE2B,RNF214,Q8ND24,P63146,0.350053,0.69,0.4573,0.3027,0.013484,0.69,0.0598,0.0252,0.181761,0.69,0.0953,0.1802,Closed,7.345681190490723,4.758796215057373,7,2,3,-21.427,1781.892,925.086,856.805,73.0,7.0,18.0,-52.012,2879.004,1529.685,1349.319,112.0,14.0,23.0,-44.184,2706.958,1259.316,1447.642,103.0,13.0,23.0,False,nonpair,E3s_without_known_E2_set
UB-UBE2B-SH3RF2,UBE2B,SH3RF2,Q8TEC5,P63146,0.769386,0.83,0.592,0.7801,0.593346,0.83,0.1171,0.676,0.674121,0.83,0.2077,0.7708,Closed,7.17095422744751,4.656946659088135,5,2,4,-35.086,1790.596,861.916,928.68,64.0,8.0,9.0,-63.559,2994.966,1498.359,1496.607,112.0,19.0,17.0,-61.188,2452.193,1225.573,1226.62,104.0,15.0,15.0,True,nonpair,E3s_without_known_E2_set
UB-UBE2B-SH3RF3,UBE2B,SH3RF3,Q8TEJ3,P63146,0.743833,0.85,0.5791,0.7467,0.487341,0.85,0.1267,0.5997,0.615645,0.85,0.2054,0.7821,Closed,7.172294616699219,4.690535068511963,4,2,4,-42.171,1918.935,855.076,1063.859,67.0,12.0,7.0,-74.266,3045.536,1459.668,1585.868,115.0,22.0,13.0,-61.103,2522.321,1357.389,1164.932,105.0,14.0,13.0,True,pair,E3s_without_known_E2_set
UB-UBE2B-RNF141,UBE2B,RNF141,Q8WVD5,P63146,0.80112,0.83,0.5888,0.7956,0.56668,0.83,0.1294,0.753,0.706109,0.83,0.1961,0.8504,Closed,7.150387287139893,4.869379043579102,4,2,4,-52.105,1839.793,886.668,953.125,64.0,13.0,7.0,-78.7,2985.693,1468.214,1517.479,114.0,20.0,14.0,-65.165,2493.433,1271.018,1222.416,105.0,17.0,14.0,True,nonpair,E3s_without_known_E2_set
UB-UBE2B-RNF133,UBE2B,RNF133,Q8WVZ7,P63146,0.733713,0.85,0.574,0.765,0.627314,0.85,0.1597,0.6608,0.732804,0.85,0.2157,0.8466,Closed,7.464501857757568,4.719605445861816,5,2,4,-42.518,1629.101,860.896,768.205,63.0,8.0,4.0,-64.526,2799.0,1382.21,1416.791,110.0,16.0,16.0,-57.827,2472.447,1301.154,1171.293,102.0,12.0,14.0,False,nonpair,E3s_without_known_E2_set
UB-UBE2B-ZNRF4,UBE2B,ZNRF4,Q8WWF5,P63146,0.802031,0.87,0.6037,0.8418,0.704035,0.87,0.179,0.7882,0.785215,0.87,0.2669,0.85,Closed,7.197808265686035,4.913015365600586,4,2,4,-42.737,1626.449,831.187,795.262,65.0,7.0,6.0,-71.399,2849.171,1450.25,1398.921,114.0,17.0,16.0,-60.653,2421.915,1288.254,1133.66,102.0,14.0,14.0,False,nonpair,E3s_without_known_E2_set
UB-UBE2B-NEURL3,UBE2B,NEURL3,Q96EH8,P63146,0.808836,0.88,0.5928,0.8396,0.60059,0.88,0.1388,0.731,0.723093,0.88,0.206,0.8382,Closed,7.162761211395264,4.854719638824463,4,2,4,-32.405,1763.837,924.38,839.457,62.0,10.0,8.0,-57.029,2769.833,1421.0,1348.833,110.0,17.0,17.0,-70.487,2522.798,1387.331,1135.467,106.0,17.0,14.0,True,nonpair,E3s_without_known_E2_set
UB-UBE2B-RNFT2,UBE2B,RNFT2,Q96EX2,P63146,0.80241,0.91,0.6041,0.8283,0.64877,0.91,0.1753,0.7657,0.792583,0.91,0.2443,0.8834,Closed,7.251626491546631,4.77985143661499,5,2,4,-39.554,1728.958,877.747,851.211,69.0,7.0,6.0,-64.114,2849.461,1376.849,1472.612,114.0,19.0,16.0,-55.739,2545.498,1284.892,1260.606,109.0,14.0,18.0,False,nonpair,E3s_without_known_E2_set
UB-UBE2B-RNF145,UBE2B,RNF145,Q96MT1,P63146,0.733196,0.88,0.5568,0.728,0.611597,0.88,0.168,0.7852,0.766583,0.88,0.286,0.8684,Closed,7.361495018005371,4.471450805664063,5,2,4,-46.568,1851.624,942.164,909.46,64.0,8.0,10.0,-62.694,2913.073,1402.234,1510.838,112.0,16.0,20.0,-60.959,2450.576,1125.602,1324.974,103.0,14.0,14.0,False,pair,E3s_without_known_E2_set
UB-UBE2B-BIRC8,UBE2B,BIRC8,Q96P09,P63146,0.786704,0.88,0.5676,0.7718,0.544863,0.88,0.1351,0.7309,0.689804,0.88,0.2189,0.8107,Closed,7.169931888580322,4.540165424346924,5,2,5,-33.14,1752.28,865.404,886.876,62.0,7.0,6.0,-67.228,2957.487,1490.971,1466.516,113.0,16.0,12.0,-59.503,2460.874,1396.783,1064.091,103.0,11.0,9.0,False,nonpair,E3s_without_known_E2_set
UB-UBE2B-RNF157,UBE2B,RNF157,Q96PX1,P63146,0.719298,0.8,0.5479,0.7257,0.509473,0.8,0.1082,0.6395,0.649963,0.8,0.209,0.6698,Closed,7.227148056030273,4.505629539489746,4,2,4,-34.279,1565.839,841.477,724.362,63.0,5.0,6.0,-58.996,2761.935,1405.108,1356.826,112.0,14.0,15.0,-60.108,2373.706,1316.125,1057.581,101.0,13.0,14.0,True,nonpair,E3s_without_known_E2_set
UB-UBE2B-SCAF11,UBE2B,SCAF11,Q99590,P63146,0.740701,0.87,0.556,0.7501,0.653317,0.87,0.1199,0.4865,0.759913,0.87,0.245,0.8603,Closed,7.29552698135376,4.684670925140381,5,2,4,-44.129,1848.887,966.926,881.96,70.0,10.0,6.0,-66.552,2924.788,1492.517,1432.271,114.0,20.0,13.0,-54.19,2522.747,1259.922,1262.825,105.0,16.0,13.0,True,pair,E3s_without_known_E2_set
UB-UBE2B-CGRRF1,UBE2B,CGRRF1,Q99675,P63146,0.748572,0.8,0.569,0.7697,0.562096,0.8,0.1309,0.6311,0.604562,0.8,0.1809,0.2844,Closed,7.201833724975586,4.707207202911377,5,2,5,-33.3,1900.873,949.285,951.588,71.0,7.0,11.0,-63.308,3002.737,1598.269,1404.468,122.0,16.0,23.0,-59.304,2431.761,1286.772,1144.989,102.0,13.0,18.0,True,nonpair,E3s_without_known_E2_set
UB-UBE2B-TRIM56,UBE2B,TRIM56,Q9BRZ2,P63146,0.736027,0.83,0.5767,0.7471,0.580145,0.83,0.11,0.4671,0.681041,0.83,0.2211,0.792,Closed,7.314266204833984,4.794532299041748,4,2,4,-42.758,1824.868,791.454,1033.414,62.0,14.0,10.0,-72.622,2920.754,1372.84,1547.914,111.0,20.0,22.0,-53.213,2521.071,1176.329,1344.742,102.0,14.0,26.0,True,nonpair,E3s_without_known_E2_set
UB-UBE2B-TRIM6,UBE2B,TRIM6,Q9C030,P63146,0.815472,0.88,0.5868,0.8007,0.698136,0.88,0.2011,0.7279,0.786309,0.88,0.1907,0.8458,Closed,7.181336879730225,4.727468013763428,4,2,4,-42.712,1512.512,794.09,718.422,64.0,9.0,5.0,-61.556,2591.58,1408.445,1183.135,108.0,14.0,14.0,-58.082,2568.685,1412.619,1156.066,109.0,13.0,16.0,False,nonpair,E3s_without_known_E2_set
UB-UBE2B-TRIM4,UBE2B,TRIM4,Q9C037,P63146,0.808571,0.89,0.6052,0.8146,0.665278,0.89,0.1909,0.6972,0.781948,0.89,0.2213,0.8334,Closed,7.199271202087402,4.678552150726318,5,2,4,-47.81,1839.933,829.256,1010.677,67.0,13.0,6.0,-71.895,2779.434,1421.335,1358.099,113.0,20.0,11.0,-67.173,2641.292,1268.909,1372.383,109.0,19.0,12.0,True,nonpair,E3s_without_known_E2_set
UB-UBE2B-RNF208,UBE2B,RNF208,Q9H0X6,P63146,0.407401,0.56,0.4131,0.3208,0.012838,0.56,0.0313,0.0385,0.080315,0.56,0.116,0.056,Closed,7.483682155609131,5.127051830291748,9,2,3,-18.697,1752.816,884.866,867.95,65.0,8.0,11.0,-62.175,3064.071,1599.943,1464.128,114.0,15.0,19.0,-38.927,2356.031,1188.0,1168.031,89.0,7.0,18.0,False,nonpair,E3s_without_known_E2_set
UB-UBE2B-RNF39,UBE2B,RNF39,Q9H2S5,P63146,0.694358,0.77,0.5436,0.6846,0.275574,0.77,0.1036,0.2751,0.363475,0.77,0.1074,0.3944,Closed,7.154419422149658,4.645609378814697,5,2,4,-22.455,1571.924,736.927,834.996,62.0,6.0,5.0,-51.274,2667.737,1324.904,1342.833,111.0,14.0,14.0,-52.498,2681.854,1397.282,1284.572,105.0,10.0,14.0,False,nonpair,E3s_without_known_E2_set
UB-UBE2B-RMND5A,UBE2B,RMND5A,Q9H871,P63146,0.252847,0.68,0.4712,0.1591,0.078902,0.68,0.0207,0.079,0.457601,0.68,0.1626,0.5736,Closed,7.458082675933838,4.958347797393799,4,2,4,-19.595,1044.773,491.595,553.178,43.0,7.0,6.0,-48.603,2892.556,1486.703,1405.853,105.0,14.0,21.0,-34.643,2059.701,1109.515,950.187,79.0,9.0,17.0,False,nonpair,E3s_without_known_E2_set
UB-UBE2B-UNKL,UBE2B,UNKL,Q9H9P5,P63146,0.12513,0.63,0.4081,0.104,0.013525,0.63,0.0194,0.0255,0.368337,0.63,0.1382,0.3754,Closed,7.433078765869141,4.745595932006836,5,2,5,-26.855,1216.939,544.475,672.464,45.0,12.0,2.0,-61.903,3021.78,1471.605,1550.175,106.0,22.0,15.0,-36.306,2112.89,1062.942,1049.948,78.0,10.0,13.0,False,pair,E3s_without_known_E2_set
UB-UBE2B-MKRN1,UBE2B,MKRN1,Q9UHC7,P63146,0.802493,0.89,0.5763,0.7826,0.67856,0.89,0.2014,0.8288,0.794047,0.89,0.3456,0.8754,Closed,7.129302024841309,4.490151405334473,5,2,4,-41.75,2004.885,1094.852,910.034,71.0,7.0,14.0,-69.162,3181.765,1531.503,1650.262,118.0,19.0,17.0,-51.031,2393.836,1290.792,1103.045,104.0,12.0,16.0,False,pair,E3s_without_known_E2_set
UB-UBE2B-RNF112,UBE2B,RNF112,Q9ULX5,P63146,0.669704,0.81,0.5542,0.6986,0.318655,0.81,0.0774,0.4061,0.552039,0.81,0.1549,0.6439,Closed,7.177919864654541,4.679015636444092,6,2,6,-33.846,1706.794,812.783,894.011,59.0,10.0,14.0,-63.375,2923.448,1404.637,1518.811,111.0,17.0,17.0,-46.847,2552.497,1220.376,1332.122,100.0,13.0,16.0,True,nonpair,E3s_without_known_E2_set
UB-UBE2B-DTX4,UBE2B,DTX4,Q9Y2E6,P63146,0.757367,0.88,0.5537,0.722,0.650276,0.88,0.1616,0.6349,0.715193,0.88,0.393,0.6144,Closed,7.194535732269287,4.651554107666016,5,2,4,-44.958,2971.365,1352.909,1618.456,124.0,14.0,11.0,-73.767,3872.977,1850.547,2022.43,154.0,22.0,14.0,-63.88,2677.971,1372.739,1305.232,113.0,16.0,8.0,False,nonpair,E3s_without_known_E2_set
UB-UBE2U-TRIM75,UBE2U,TRIM75,A6NK02,Q5VVX9,0.710887,0.54,0.4538,0.5655,0.0,0.54,0.0332,0.0119,0.0,0.54,0.0873,0.0107,Closed,8.338799476623535,5.209989547729492,6,2,6,-1.566,1849.072,1045.224,803.848,69.0,7.0,22.0,-55.902,3349.471,2035.948,1313.523,124.0,10.0,31.0,-40.6,2535.976,1334.15,1201.826,89.0,11.0,24.0,False,nonpair,E3s_without_known_E2_set
UB-UBE2U-TRIM49D1,UBE2U,TRIM49D1,C9J1S8,Q5VVX9,0.725136,0.54,0.4408,0.55,0.0,0.54,0.0379,0.0097,0.0,0.54,0.0695,0.0099,Closed,8.351397514343262,5.26485013961792,6,2,5,-24.021,2709.319,1399.241,1310.078,86.0,9.0,25.0,-79.848,4009.403,2276.708,1732.695,131.0,17.0,37.0,-55.305,2555.248,1299.193,1256.055,97.0,14.0,22.0,False,nonpair,E3s_without_known_E2_set
